ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00575,2026-01-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1338.98,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00576,2026-01-15,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_delay,58.8,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00577,2026-01-15,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_delay,41.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00578,2026-01-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1531.93,80,32,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00579,2026-01-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1163.2,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00580,2026-01-17,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_rejection,96.04,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00581,2026-01-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,864.44,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00582,2026-01-19,westeurope-dc01-cap01,westeurope-dc01,westeurope,F128,interactive_delay,20.84,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00583,2026-01-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1433.25,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00584,2026-01-19,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_delay,50.04,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00585,2026-01-19,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_rejection,118.87,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00586,2026-01-19,westeurope-dc09-cap02,westeurope-dc09,westeurope,F16,interactive_rejection,108.65,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00587,2026-01-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1553.8,70,26,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00588,2026-01-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,background_rejection,1448.97,71,33,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00589,2026-01-22,westeurope-dc01-cap01,westeurope-dc01,westeurope,F128,interactive_delay,57.06,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00590,2026-01-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1103.44,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00591,2026-01-22,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_rejection,140.52,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00592,2026-01-22,westeurope-dc09-cap02,westeurope-dc09,westeurope,F16,interactive_delay,51.87,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00593,2026-01-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1168.17,39,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00594,2026-01-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1162.68,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00595,2026-01-24,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_delay,18.44,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00596,2026-01-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1333.33,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00597,2026-01-26,westeurope-dc01-cap01,westeurope-dc01,westeurope,F128,interactive_delay,37.24,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00598,2026-01-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1306.11,45,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00599,2026-01-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1079.58,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00600,2026-01-27,westeurope-dc05-cap03,westeurope-dc05,westeurope,F16,interactive_rejection,97.01,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00601,2026-01-27,westeurope-dc06-cap02,westeurope-dc06,westeurope,F16,interactive_delay,33.0,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00602,2026-01-28,westeurope-dc03-cap03,westeurope-dc03,westeurope,F32,interactive_rejection,64.72,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00603,2026-01-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F128,interactive_rejection,1020.95,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
