WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
eastus-dc10-cap01-ws01,Ops-Telemetry,eastus-dc10-cap01,eastus,Data Warehouse,26.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap01-ws02,Risk-Models,eastus-dc10-cap01,eastus,Power BI,7.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap01-ws03,Pricing,eastus-dc10-cap01,eastus,Power BI,61.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap01-ws04,Field-Ops,eastus-dc10-cap01,eastus,Data Warehouse,5.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap02-ws01,Risk-Models,eastus-dc10-cap02,eastus,Data Engineering,25.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap02-ws02,Sales-BI,eastus-dc10-cap02,eastus,Data Factory,73.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap02-ws03,Ops-Telemetry,eastus-dc10-cap02,eastus,Data Engineering,1.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap02-ws04,Pricing,eastus-dc10-cap02,eastus,Data Engineering,0.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap03-ws01,Product-Analytics,eastus-dc10-cap03,eastus,Real-Time Intelligence,53.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap03-ws02,Marketing-Analytics,eastus-dc10-cap03,eastus,Data Engineering,19.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap03-ws03,Ops-Telemetry,eastus-dc10-cap03,eastus,Data Science,27.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap04-ws01,Pricing,eastus-dc10-cap04,eastus,Data Science,7.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus-dc10-cap04-ws02,Ops-Telemetry,eastus-dc10-cap04,eastus,Power BI,92.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap01-ws01,Customer-360,northeurope-dc01-cap01,northeurope,Data Engineering,7.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap01-ws02,Product-Analytics,northeurope-dc01-cap01,northeurope,Power BI,23.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap01-ws03,Data-Platform,northeurope-dc01-cap01,northeurope,Data Factory,2.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap01-ws04,Pricing,northeurope-dc01-cap01,northeurope,Real-Time Intelligence,15.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap01-ws05,Pricing,northeurope-dc01-cap01,northeurope,Power BI,49.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap02-ws01,Product-Analytics,northeurope-dc01-cap02,northeurope,Power BI,75.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc01-cap02-ws02,Customer-360,northeurope-dc01-cap02,northeurope,Data Science,24.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc02-cap01-ws01,Data-Platform,northeurope-dc02-cap01,northeurope,Data Engineering,10.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc02-cap01-ws02,Ops-Telemetry,northeurope-dc02-cap01,northeurope,Data Engineering,3.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc02-cap01-ws03,Customer-360,northeurope-dc02-cap01,northeurope,Data Factory,85.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc02-cap02-ws01,Ops-Telemetry,northeurope-dc02-cap02,northeurope,Data Science,13.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc02-cap02-ws02,Field-Ops,northeurope-dc02-cap02,northeurope,Power BI,86.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc03-cap01-ws01,Sales-BI,northeurope-dc03-cap01,northeurope,Data Factory,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc03-cap01-ws02,Finance-Reporting,northeurope-dc03-cap01,northeurope,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc04-cap01-ws01,Product-Analytics,northeurope-dc04-cap01,northeurope,Data Warehouse,4.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc04-cap01-ws02,Field-Ops,northeurope-dc04-cap01,northeurope,Data Warehouse,95.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc04-cap02-ws01,Marketing-Analytics,northeurope-dc04-cap02,northeurope,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap01-ws01,Risk-Models,northeurope-dc05-cap01,northeurope,Data Engineering,9.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap01-ws02,Finance-Reporting,northeurope-dc05-cap01,northeurope,Data Engineering,8.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap01-ws03,Data-Platform,northeurope-dc05-cap01,northeurope,Data Factory,9.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap01-ws04,Data-Platform,northeurope-dc05-cap01,northeurope,Data Warehouse,72.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap02-ws01,Sales-BI,northeurope-dc05-cap02,northeurope,Power BI,57.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc05-cap02-ws02,Pricing,northeurope-dc05-cap02,northeurope,Real-Time Intelligence,42.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc06-cap01-ws01,Ops-Telemetry,northeurope-dc06-cap01,northeurope,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc06-cap02-ws01,Supply-Chain,northeurope-dc06-cap02,northeurope,Data Engineering,41.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc06-cap02-ws02,Data-Platform,northeurope-dc06-cap02,northeurope,Data Warehouse,59.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap01-ws01,Marketing-Analytics,northeurope-dc07-cap01,northeurope,Data Science,1.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap01-ws02,Risk-Models,northeurope-dc07-cap01,northeurope,Data Science,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap01-ws03,Field-Ops,northeurope-dc07-cap01,northeurope,Real-Time Intelligence,98.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap02-ws01,Product-Analytics,northeurope-dc07-cap02,northeurope,Data Engineering,27.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap02-ws02,Exec-Dashboards,northeurope-dc07-cap02,northeurope,Data Warehouse,72.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap03-ws01,Customer-360,northeurope-dc07-cap03,northeurope,Real-Time Intelligence,38.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc07-cap03-ws02,Supply-Chain,northeurope-dc07-cap03,northeurope,Data Engineering,61.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap01-ws01,Product-Analytics,northeurope-dc08-cap01,northeurope,Data Warehouse,0.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap01-ws02,Supply-Chain,northeurope-dc08-cap01,northeurope,Data Warehouse,99.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap02-ws01,Ops-Telemetry,northeurope-dc08-cap02,northeurope,Data Science,24.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap02-ws02,Sales-BI,northeurope-dc08-cap02,northeurope,Data Science,59.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap02-ws03,Ops-Telemetry,northeurope-dc08-cap02,northeurope,Real-Time Intelligence,16.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap03-ws01,Ops-Telemetry,northeurope-dc08-cap03,northeurope,Real-Time Intelligence,9.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap03-ws02,Pricing,northeurope-dc08-cap03,northeurope,Data Science,91.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap04-ws01,Customer-360,northeurope-dc08-cap04,northeurope,Data Factory,17.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc08-cap04-ws02,Customer-360,northeurope-dc08-cap04,northeurope,Data Engineering,82.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc09-cap01-ws01,Marketing-Analytics,northeurope-dc09-cap01,northeurope,Power BI,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
northeurope-dc09-cap02-ws01,Customer-360,northeurope-dc09-cap02,northeurope,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
