Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-11-20,eastus,AMD-highmem,725.0,437.2,60.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,eastus,AMD-highmem,725.0,443.1,61.12,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,eastus,AMD-highmem,725.0,416.0,57.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,eastus,AMD-highmem,725.0,439.7,60.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,eastus,AMD-highmem,725.0,434.8,59.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,eastus,AMD-highmem,725.0,442.6,61.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,eastus,AMD-highmem,725.0,449.9,62.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,eastus,AMD-highmem,725.0,468.7,64.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,eastus,AMD-highmem,725.0,441.5,60.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,eastus,AMD-highmem,725.0,433.7,59.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,eastus,AMD-highmem,725.0,428.5,59.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,eastus,AMD-highmem,725.0,444.6,61.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,eastus,AMD-highmem,725.0,461.2,63.61,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,eastus,AMD-highmem,725.0,454.2,62.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,eastus,AMD-highmem,725.0,451.6,62.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,eastus,AMD-highmem,725.0,461.9,63.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,eastus,AMD-highmem,725.0,424.6,58.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,eastus,AMD-highmem,725.0,440.6,60.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,eastus,AMD-highmem,725.0,468.4,64.6,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,eastus,AMD-highmem,725.0,455.5,62.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,eastus,AMD-highmem,725.0,461.6,63.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,eastus,AMD-highmem,725.0,450.2,62.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,eastus,AMD-highmem,725.0,448.6,61.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,eastus,AMD-highmem,725.0,440.1,60.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,eastus,AMD-highmem,725.0,452.4,62.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,eastus,AMD-highmem,725.0,450.1,62.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,eastus,AMD-highmem,725.0,455.0,62.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,eastus,AMD-highmem,725.0,469.6,64.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,eastus,AMD-highmem,725.0,468.0,64.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,eastus,AMD-highmem,725.0,451.9,62.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,eastus,AMD-highmem,725.0,445.7,61.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,eastus,AMD-highmem,725.0,449.0,61.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,eastus,AMD-highmem,725.0,479.5,66.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,eastus,AMD-highmem,725.0,470.1,64.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,eastus,AMD-highmem,725.0,474.8,65.49,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,eastus,AMD-highmem,725.0,472.5,65.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,eastus,AMD-highmem,725.0,477.2,65.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,eastus,AMD-highmem,725.0,447.8,61.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,eastus,AMD-highmem,725.0,442.4,61.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,eastus,AMD-highmem,725.0,480.4,66.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,eastus,AMD-highmem,725.0,469.1,64.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,eastus,AMD-highmem,725.0,465.8,64.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,eastus,AMD-highmem,725.0,464.0,64.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,eastus,AMD-highmem,725.0,479.0,66.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-03,eastus,AMD-highmem,725.0,448.9,61.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-04,eastus,AMD-highmem,725.0,453.6,62.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-05,eastus,AMD-highmem,725.0,484.7,66.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-06,eastus,AMD-highmem,725.0,473.8,65.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-07,eastus,AMD-highmem,725.0,481.5,66.42,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-08,eastus,AMD-highmem,725.0,476.8,65.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-09,eastus,AMD-highmem,725.0,470.6,64.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-10,eastus,AMD-highmem,725.0,462.7,63.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-11,eastus,AMD-highmem,725.0,465.2,64.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-12,eastus,AMD-highmem,725.0,477.2,65.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-13,eastus,AMD-highmem,725.0,482.4,66.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-14,eastus,AMD-highmem,725.0,470.0,64.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-15,eastus,AMD-highmem,725.0,488.7,67.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-16,eastus,AMD-highmem,725.0,490.8,67.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-17,eastus,AMD-highmem,725.0,452.7,62.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-18,eastus,AMD-highmem,725.0,475.1,65.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-19,eastus,AMD-highmem,725.0,492.1,67.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-20,eastus,AMD-highmem,725.0,478.7,66.02,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-21,eastus,AMD-highmem,725.0,482.5,66.55,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-22,eastus,AMD-highmem,725.0,483.7,66.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-23,eastus,AMD-highmem,725.0,478.9,66.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-24,eastus,AMD-highmem,725.0,467.9,64.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-25,eastus,AMD-highmem,725.0,455.3,62.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-26,eastus,AMD-highmem,725.0,476.8,65.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-27,eastus,AMD-highmem,725.0,485.8,67.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-28,eastus,AMD-highmem,725.0,477.9,65.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-01,northeurope,AMD-standard,585.0,324.7,55.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,northeurope,AMD-standard,585.0,329.4,56.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
